Colony,TrialNumber,Salt,"Date Time, GMT-07:00",Temp,RH,Trial
12,1,KCO3,2018-02-24T01:00:00Z,20.46,45.461,1
12,1,KCO3,2018-02-24T01:45:00Z,20.984,44.437,1
12,1,KCO3,2018-02-24T02:30:00Z,21.318,43.835,1
12,1,KCO3,2018-02-24T03:15:00Z,20.15,45.073,1
12,1,KCO3,2018-02-24T04:00:00Z,20.246,45.626,1
12,1,KCO3,2018-02-24T04:45:00Z,20.603,44.967,1
12,1,KCO3,2018-02-24T05:30:00Z,20.841,44.484,1
12,1,KCO3,2018-02-24T06:15:00Z,21.056,44.061,1
12,1,KCO3,2018-02-24T07:00:00Z,21.318,43.578,1
12,1,KCO3,2018-02-24T07:45:00Z,20.15,44.913,1
12,1,KCO3,2018-02-24T08:30:00Z,20.46,44.95,1
12,1,KCO3,2018-02-24T09:15:00Z,21.39,42.942,1
12,1,KCO3,2018-02-24T10:00:00Z,21.032,43.865,1
12,1,KCO3,2018-02-24T10:45:00Z,20.793,44.222,1
12,1,KCO3,2018-02-24T11:30:00Z,20.793,44.03,1
12,1,KCO3,2018-02-24T12:15:00Z,20.317,44.678,1
12,1,KCO3,2018-02-24T13:00:00Z,20.126,44.655,1
12,1,KCO3,2018-02-24T13:45:00Z,20.15,44.658,1
12,1,KCO3,2018-02-24T14:30:00Z,20.293,44.451,1
12,1,KCO3,2018-02-24T15:15:00Z,20.579,44.037,1
12,1,KCO3,2018-02-24T16:00:00Z,20.698,43.762,1
12,1,KCO3,2018-02-24T16:45:00Z,20.507,43.996,1
12,1,KCO3,2018-02-24T17:30:00Z,20.984,42.863,1
12,1,KCO3,2018-02-24T18:15:00Z,21.103,42.619,1
12,1,KCO3,2018-02-24T19:00:00Z,21.151,42.399,1
12,1,KCO3,2018-02-24T19:45:00Z,20.436,43.924,1
12,1,KCO3,2018-02-24T20:30:00Z,20.484,45.814,1
12,1,KCO3,2018-02-24T21:15:00Z,20.984,45.237,1
12,1,KCO3,2018-02-24T22:00:00Z,21.127,45.094,1
12,1,KCO3,2018-02-24T22:45:00Z,20.365,45.64,1
12,1,KCO3,2018-02-24T23:30:00Z,20.817,45.057,1
12,1,KCO3,2018-02-25T00:15:00Z,21.103,44.996,1
12,1,KCO3,2018-02-25T00:15:00Z,21.103,44.996,1
12,1,KCO3,2018-02-25T01:00:00Z,21.151,45.193,1
12,1,KCO3,2018-02-25T01:00:00Z,21.151,45.193,1
12,1,KCO3,2018-02-25T01:45:00Z,20.984,45.588,1
12,1,KCO3,2018-02-25T01:45:00Z,20.984,45.588,1
12,1,KCO3,2018-02-25T01:45:00Z,20.984,45.588,1
12,1,KCO3,2018-02-25T02:30:00Z,20.77,45.945,1
12,1,KCO3,2018-02-25T03:15:00Z,20.627,46.246,1
12,1,KCO3,2018-02-25T04:00:00Z,20.365,46.15,1
12,1,KCO3,2018-02-25T04:45:00Z,21.27,45.176,1
12,1,KCO3,2018-02-25T05:30:00Z,21.008,45.527,1
12,1,KCO3,2018-02-25T05:30:00Z,21.008,45.527,1
12,1,KCO3,2018-02-25T06:15:00Z,21.032,45.435,1
12,1,KCO3,2018-02-25T07:00:00Z,20.722,46.067,1
12,1,KCO3,2018-02-25T07:45:00Z,20.674,46.156,1
12,1,KCO3,2018-02-25T08:30:00Z,20.984,45.588,1
12,1,KCO3,2018-02-25T08:30:00Z,20.984,45.588,1
12,1,KCO3,2018-02-25T08:30:00Z,20.984,45.588,1
12,1,KCO3,2018-02-25T09:15:00Z,20.746,45.24,1
12,1,KCO3,2018-02-25T10:00:00Z,20.698,46.064,1
12,1,KCO3,2018-02-25T10:45:00Z,21.246,45.109,1
12,1,KCO3,2018-02-25T11:30:00Z,20.817,45.951,1
12,1,KCO3,2018-02-25T12:15:00Z,20.531,46.202,1
12,1,KCO3,2018-02-25T13:00:00Z,20.46,46.257,1
12,1,KCO3,2018-02-25T13:45:00Z,20.555,46.205,1
12,1,KCO3,2018-02-25T14:30:00Z,20.412,45.869,1
12,1,KCO3,2018-02-25T15:15:00Z,21.175,45.292,1
12,1,KCO3,2018-02-25T16:00:00Z,20.603,46.243,1
12,1,KCO3,2018-02-25T16:00:00Z,20.603,46.243,1
12,1,KCO3,2018-02-25T16:45:00Z,20.365,46.468,1
12,1,KCO3,2018-02-25T17:30:00Z,21.079,45.025,1
12,1,KCO3,2018-02-25T18:15:00Z,20.388,46.471,1
12,1,KCO3,2018-02-25T19:00:00Z,20.341,46.528,1
12,1,KCO3,2018-02-25T19:45:00Z,20.936,45.008,1
12,1,KCO3,2018-02-25T20:30:00Z,20.627,46.087,1
12,1,KCO3,2018-02-25T21:15:00Z,21.032,45.307,1
12,1,KCO3,2018-02-25T22:00:00Z,21.032,45.403,1
12,1,KCO3,2018-02-25T22:45:00Z,20.746,45.815,1
12,1,KCO3,2018-02-25T23:30:00Z,20.579,46.113,1
12,1,KCO3,2018-02-26T00:15:00Z,20.484,46.165,1
12,1,KCO3,2018-02-26T01:00:00Z,20.412,46.219,1
12,1,KCO3,2018-02-26T01:00:00Z,20.412,46.219,1
12,1,KCO3,2018-02-26T01:45:00Z,20.484,45.4,1
12,1,KCO3,2018-02-26T02:30:00Z,21.27,44.92,1
12,1,KCO3,2018-02-26T02:30:00Z,21.27,44.92,1
12,1,KCO3,2018-02-26T03:15:00Z,20.698,45.936,1
12,1,KCO3,2018-02-26T04:00:00Z,20.412,45.583,1
12,1,KCO3,2018-02-26T04:45:00Z,20.984,45.525,1
12,1,KCO3,2018-02-26T05:30:00Z,20.46,46.352,1
12,1,KCO3,2018-02-26T06:15:00Z,21.27,44.92,1
12,1,KCO3,2018-02-26T06:15:00Z,21.27,44.92,1
12,1,KCO3,2018-02-26T07:00:00Z,20.817,45.76,1
12,1,KCO3,2018-02-26T07:45:00Z,20.341,46.497,1
12,1,KCO3,2018-02-26T08:30:00Z,20.341,45.892,1
12,1,KCO3,2018-02-26T09:15:00Z,20.293,46.395,1
12,1,KCO3,2018-02-26T10:00:00Z,20.65,46.058,1
12,1,KCO3,2018-02-26T10:00:00Z,20.65,46.058,1
12,1,KCO3,2018-02-26T10:45:00Z,21.127,45.318,1
12,1,KCO3,2018-02-26T11:30:00Z,20.341,46.338,1
12,1,KCO3,2018-02-26T12:15:00Z,21.151,45.193,1
12,1,KCO3,2018-02-26T12:15:00Z,21.151,45.193,1
12,1,KCO3,2018-02-26T13:00:00Z,20.46,45.588,1
12,1,KCO3,2018-02-26T13:45:00Z,20.436,46.381,1
12,1,KCO3,2018-02-26T14:30:00Z,21.079,45.185,1
12,1,KCO3,2018-02-26T15:15:00Z,20.246,46.072,1
12,1,KCO3,2018-02-26T16:00:00Z,20.674,45.87,1
12,1,KCO3,2018-02-26T16:45:00Z,20.793,44.99,1
12,1,KCO3,2018-02-26T17:30:00Z,20.365,46.341,1
12,1,KCO3,2018-02-26T18:15:00Z,20.889,45.034,1
12,1,KCO3,2018-02-26T19:00:00Z,20.317,46.271,1
12,1,KCO3,2018-02-26T19:00:00Z,20.317,46.271,1
12,1,KCO3,2018-02-26T19:45:00Z,20.913,45.324,1
12,1,KCO3,2018-02-26T20:30:00Z,21.032,45.019,1
12,1,KCO3,2018-02-26T21:15:00Z,20.674,45.614,1
12,1,KCO3,2018-02-26T22:00:00Z,20.174,45.745,1
12,1,KCO3,2018-02-26T22:45:00Z,20.936,45.199,1
12,1,KCO3,2018-02-26T22:45:00Z,20.936,45.199,1
12,1,KCO3,2018-02-26T22:45:00Z,20.936,45.199,1
12,1,KCO3,2018-02-26T23:30:00Z,20.317,46.271,1
12,1,KCO3,2018-02-26T23:30:00Z,20.317,46.271,1
12,1,KCO3,2018-02-27T00:15:00Z,21.032,45.051,1
12,1,KCO3,2018-02-27T01:00:00Z,20.246,46.453,1
12,1,KCO3,2018-02-27T01:45:00Z,21.175,44.972,1
12,1,KCO3,2018-02-27T02:30:00Z,20.246,46.548,1
12,1,KCO3,2018-02-27T03:15:00Z,21.079,44.801,1
12,1,KCO3,2018-02-27T04:00:00Z,20.722,45.812,1
12,1,KCO3,2018-02-27T04:45:00Z,20.15,46.378,1
12,1,KCO3,2018-02-27T05:30:00Z,21.032,45.211,1
12,1,KCO3,2018-02-27T06:15:00Z,20.412,46.219,1
12,1,KCO3,2018-02-27T06:15:00Z,20.412,46.219,1
12,1,KCO3,2018-02-27T07:00:00Z,20.365,45.545,1
12,1,KCO3,2018-02-27T07:45:00Z,20.817,45.568,1
12,1,KCO3,2018-02-27T08:30:00Z,20.293,46.141,1
12,1,KCO3,2018-02-27T09:15:00Z,20.317,46.112,1
12,1,KCO3,2018-02-27T10:00:00Z,20.269,46.583,1
12,1,KCO3,2018-02-27T10:45:00Z,20.936,45.455,1
12,1,KCO3,2018-02-27T11:30:00Z,20.627,45.13,1
12,1,KCO3,2018-02-27T12:15:00Z,20.222,45.941,1
12,1,KCO3,2018-02-27T13:00:00Z,20.246,46.326,1
12,1,KCO3,2018-02-27T13:45:00Z,20.555,45.982,1
12,1,KCO3,2018-02-27T14:30:00Z,20.793,45.565,1
12,1,KCO3,2018-02-27T15:15:00Z,20.246,45.69,1
12,1,KCO3,2018-02-27T16:00:00Z,20.365,46.213,1
12,1,KCO3,2018-02-27T16:45:00Z,20.936,45.199,1
12,1,KCO3,2018-02-27T16:45:00Z,20.936,45.199,1
12,1,KCO3,2018-02-27T16:45:00Z,20.936,45.199,1
12,1,KCO3,2018-02-27T17:30:00Z,20.222,45.846,1
12,1,KCO3,2018-02-27T18:15:00Z,20.507,45.977,1
12,1,KCO3,2018-02-27T19:00:00Z,20.77,45.498,1
12,1,KCO3,2018-02-27T19:45:00Z,20.936,44.752,1
12,1,KCO3,2018-02-27T20:30:00Z,20.341,45.383,1
12,1,KCO3,2018-02-27T21:15:00Z,20.793,45.469,1
12,1,KCO3,2018-02-27T22:00:00Z,20.079,46.432,1
12,1,KCO3,2018-02-27T22:45:00Z,21.103,44.996,1
12,1,KCO3,2018-02-27T22:45:00Z,21.103,44.996,1
12,1,KCO3,2018-02-27T23:30:00Z,20.269,46.456,1
12,1,KCO3,2018-02-27T23:30:00Z,20.269,46.456,1
12,1,KCO3,2018-02-28T00:15:00Z,21.127,44.966,1
12,1,KCO3,2018-02-28T01:00:00Z,20.412,46.251,1
12,1,KCO3,2018-02-28T01:45:00Z,21.103,45.028,1
12,1,KCO3,2018-02-28T02:30:00Z,20.103,46.531,1
12,1,KCO3,2018-02-28T03:15:00Z,20.746,45.751,1
12,1,KCO3,2018-02-28T04:00:00Z,20.126,46.565,1
12,1,KCO3,2018-02-28T04:45:00Z,20.65,45.165,1
12,1,KCO3,2018-02-28T05:30:00Z,21.056,45.214,1
12,1,KCO3,2018-02-28T06:15:00Z,20.627,46.055,1
12,1,KCO3,2018-02-28T07:00:00Z,20.126,46.375,1
12,1,KCO3,2018-02-28T07:45:00Z,21.008,45.368,1
12,1,KCO3,2018-02-28T07:45:00Z,21.008,45.368,1
12,1,KCO3,2018-02-28T08:30:00Z,20.65,46.058,1
12,1,KCO3,2018-02-28T08:30:00Z,20.65,46.058,1
12,1,KCO3,2018-02-28T09:15:00Z,20.746,45.942,1
12,1,KCO3,2018-02-28T10:00:00Z,20.555,46.237,1
12,1,KCO3,2018-02-28T10:45:00Z,20.46,46.448,1
12,1,KCO3,2018-02-28T11:30:00Z,20.317,46.653,1
12,1,KCO3,2018-02-28T12:15:00Z,20.269,46.615,1
12,1,KCO3,2018-02-28T13:00:00Z,20.174,46.762,1
12,1,KCO3,2018-02-28T13:45:00Z,20.365,46.531,1
12,1,KCO3,2018-02-28T14:30:00Z,20.579,46.176,1
12,1,KCO3,2018-02-28T15:15:00Z,21.079,45.312,1
12,1,KCO3,2018-02-28T16:00:00Z,20.293,46.268,1
12,1,KCO3,2018-02-28T16:00:00Z,20.293,46.268,1
12,1,KCO3,2018-02-28T16:45:00Z,20.65,46.121,1
12,1,KCO3,2018-02-28T17:30:00Z,21.008,45.527,1
12,1,KCO3,2018-02-28T17:30:00Z,21.008,45.527,1
12,1,KCO3,2018-02-28T18:15:00Z,20.46,45.556,1
12,1,KCO3,2018-02-28T19:00:00Z,20.222,46.609,1
12,1,KCO3,2018-02-28T19:45:00Z,20.603,46.243,1
12,1,KCO3,2018-02-28T19:45:00Z,20.603,46.243,1
12,1,KCO3,2018-02-28T20:30:00Z,20.222,46.259,1
12,1,KCO3,2018-02-28T21:15:00Z,20.889,45.577,1
12,1,KCO3,2018-02-28T21:15:00Z,20.889,45.577,1
12,1,KCO3,2018-02-28T22:00:00Z,20.198,46.511,1
12,1,KCO3,2018-02-28T22:45:00Z,20.65,45.994,1
12,1,KCO3,2018-02-28T23:30:00Z,21.008,45.368,1
12,1,KCO3,2018-02-28T23:30:00Z,21.008,45.368,1
12,1,KCO3,2018-03-01T00:15:00Z,20.77,45.211,1
12,1,KCO3,2018-03-01T01:00:00Z,20.198,46.987,1
12,1,KCO3,2018-03-01T01:45:00Z,20.388,46.788,1
12,1,KCO3,2018-03-01T02:30:00Z,20.722,46.194,1
12,1,KCO3,2018-03-01T03:15:00Z,21.056,45.565,1
12,1,KCO3,2018-03-01T04:00:00Z,20.603,45.478,1
12,1,KCO3,2018-03-01T04:45:00Z,20.198,46.828,1
12,1,KCO3,2018-03-01T05:30:00Z,20.603,46.37,1
12,1,KCO3,2018-03-01T06:15:00Z,20.984,45.588,1
12,1,KCO3,2018-03-01T06:15:00Z,20.984,45.588,1
12,1,KCO3,2018-03-01T06:15:00Z,20.984,45.588,1
12,1,KCO3,2018-03-01T07:00:00Z,20.388,45.898,1
12,1,KCO3,2018-03-01T07:45:00Z,20.269,46.837,1
12,1,KCO3,2018-03-01T08:30:00Z,21.079,45.472,1
12,1,KCO3,2018-03-01T09:15:00Z,21.032,45.594,1
12,1,KCO3,2018-03-01T10:00:00Z,20.984,45.684,1
12,1,KCO3,2018-03-01T10:45:00Z,20.579,46.367,1
12,1,KCO3,2018-03-01T11:30:00Z,20.365,46.372,1
12,1,KCO3,2018-03-01T12:15:00Z,20.746,45.336,1
12,1,KCO3,2018-03-01T13:00:00Z,20.507,45.754,1
12,1,KCO3,2018-03-01T13:45:00Z,20.507,46.358,1
12,1,KCO3,2018-03-01T14:30:00Z,20.793,45.916,1
12,1,KCO3,2018-03-01T15:15:00Z,20.984,45.62,1
12,1,KCO3,2018-03-01T15:15:00Z,20.984,45.62,1
12,1,KCO3,2018-03-01T16:00:00Z,20.96,45.713,1
12,1,KCO3,2018-03-01T16:45:00Z,20.936,45.199,1
12,1,KCO3,2018-03-01T16:45:00Z,20.936,45.199,1
12,1,KCO3,2018-03-01T16:45:00Z,20.936,45.199,1
12,1,KCO3,2018-03-01T17:30:00Z,20.293,46.268,1
12,1,KCO3,2018-03-01T17:30:00Z,20.293,46.268,1
12,1,KCO3,2018-03-01T18:15:00Z,20.269,46.456,1
12,1,KCO3,2018-03-01T18:15:00Z,20.269,46.456,1
12,1,KCO3,2018-03-01T19:00:00Z,20.222,47.021,1
12,1,KCO3,2018-03-01T19:45:00Z,21.175,45.228,1
12,1,KCO3,2018-03-01T20:30:00Z,20.65,46.376,1
12,1,KCO3,2018-03-01T21:15:00Z,21.127,45.35,1
12,1,KCO3,2018-03-01T22:00:00Z,20.198,47.145,1
12,1,KCO3,2018-03-01T22:00:00Z,20.198,47.145,1
12,1,KCO3,2018-03-01T22:45:00Z,20.889,45.8,1
12,1,KCO3,2018-03-01T23:30:00Z,20.222,46.799,1
12,1,KCO3,2018-03-02T00:15:00Z,20.77,46.104,1
12,1,KCO3,2018-03-02T01:00:00Z,21.175,45.356,1
12,1,KCO3,2018-03-02T01:45:00Z,20.198,47.145,1
12,1,KCO3,2018-03-02T01:45:00Z,20.198,47.145,1
12,1,KCO3,2018-03-02T02:30:00Z,20.793,46.107,1
12,1,KCO3,2018-03-02T03:15:00Z,21.151,45.481,1
12,1,KCO3,2018-03-02T04:00:00Z,20.65,45.548,1
12,1,KCO3,2018-03-02T04:45:00Z,20.103,47.07,1
12,1,KCO3,2018-03-02T05:30:00Z,20.341,47.036,1
12,1,KCO3,2018-03-02T06:15:00Z,20.579,46.622,1
12,1,KCO3,2018-03-02T07:00:00Z,20.77,46.327,1
12,1,KCO3,2018-03-02T07:45:00Z,20.913,46.09,1
12,1,KCO3,2018-03-02T07:45:00Z,20.913,46.09,1
12,1,KCO3,2018-03-02T07:45:00Z,20.913,46.09,1
12,1,KCO3,2018-03-02T08:30:00Z,21.318,45.277,1
12,1,KCO3,2018-03-02T09:15:00Z,20.484,46.864,1
12,1,KCO3,2018-03-02T10:00:00Z,20.412,46.156,1
12,1,KCO3,2018-03-02T10:45:00Z,21.151,45.641,1
12,1,KCO3,2018-03-02T11:30:00Z,21.103,45.699,1
12,1,KCO3,2018-03-02T12:15:00Z,21.103,45.411,1
12,1,KCO3,2018-03-02T13:00:00Z,20.913,46.09,1
12,1,KCO3,2018-03-02T13:00:00Z,20.913,46.09,1
12,1,KCO3,2018-03-02T13:00:00Z,20.913,46.09,1
12,1,KCO3,2018-03-02T13:45:00Z,20.555,46.682,1
12,1,KCO3,2018-03-02T14:30:00Z,20.126,47.2,1
12,1,KCO3,2018-03-02T15:15:00Z,20.15,47.012,1
12,1,KCO3,2018-03-02T16:00:00Z,20.746,45.559,1
12,1,KCO3,2018-03-02T16:45:00Z,21.032,45.722,1
12,1,KCO3,2018-03-02T16:45:00Z,21.032,45.722,1
12,1,KCO3,2018-03-02T17:30:00Z,20.96,45.841,1
12,1,KCO3,2018-03-02T18:15:00Z,20.793,46.139,1
12,1,KCO3,2018-03-02T19:00:00Z,20.507,46.581,1
12,1,KCO3,2018-03-02T19:45:00Z,20.174,47.142,1
12,1,KCO3,2018-03-02T20:30:00Z,21.103,45.603,1
12,1,KCO3,2018-03-02T21:15:00Z,19.936,47.334,1
12,1,KCO3,2018-03-02T22:00:00Z,20.436,46.731,1
12,1,KCO3,2018-03-02T22:45:00Z,20.936,45.838,1
12,1,KCO3,2018-03-02T23:30:00Z,21.199,45.423,1
12,1,KCO3,2018-03-03T00:15:00Z,20.031,47.378,1
12,1,KCO3,2018-03-03T01:00:00Z,20.436,46.794,1
12,1,KCO3,2018-03-03T01:45:00Z,21.079,45.76,1
12,1,KCO3,2018-03-03T02:30:00Z,20.936,45.519,1
12,1,KCO3,2018-03-03T03:15:00Z,20.103,47.45,1
12,1,KCO3,2018-03-03T04:00:00Z,20.793,46.33,1
12,1,KCO3,2018-03-03T04:45:00Z,20.317,46.589,1
12,1,KCO3,2018-03-03T05:30:00Z,20.484,46.927,1
12,1,KCO3,2018-03-03T06:15:00Z,21.056,45.852,1
12,1,KCO3,2018-03-03T07:00:00Z,20.222,46.768,1
12,1,KCO3,2018-03-03T07:45:00Z,20.579,46.717,1
12,1,KCO3,2018-03-03T08:30:00Z,20.46,46.225,1
12,1,KCO3,2018-03-03T09:15:00Z,20.603,45.925,1
12,1,KCO3,2018-03-03T10:00:00Z,20.603,45.861,1
12,1,KCO3,2018-03-03T10:45:00Z,21.27,45.495,1
12,1,KCO3,2018-03-03T11:30:00Z,21.151,45.673,1
12,1,KCO3,2018-03-03T12:15:00Z,21.127,45.797,1
12,1,KCO3,2018-03-03T13:00:00Z,20.913,46.09,1
12,1,KCO3,2018-03-03T13:00:00Z,20.913,46.09,1
12,1,KCO3,2018-03-03T13:00:00Z,20.913,46.09,1
12,1,KCO3,2018-03-03T13:45:00Z,20.936,45.965,1
12,1,KCO3,2018-03-03T14:30:00Z,20.817,46.206,1
12,1,KCO3,2018-03-03T15:15:00Z,20.555,45.919,1
12,1,KCO3,2018-03-03T16:00:00Z,20.746,45.591,1
12,1,KCO3,2018-03-03T16:00:00Z,20.746,45.591,1
12,1,KCO3,2018-03-03T16:45:00Z,20.865,45.51,1
12,1,KCO3,2018-03-03T17:30:00Z,20.936,45.934,1
12,1,KCO3,2018-03-03T18:15:00Z,20.77,46.136,1
12,1,KCO3,2018-03-03T19:00:00Z,20.627,46.405,1
12,1,KCO3,2018-03-03T19:45:00Z,20.46,46.67,1
12,1,KCO3,2018-03-03T20:30:00Z,20.46,45.843,1
12,1,KCO3,2018-03-03T21:15:00Z,20.365,46.881,1
12,1,KCO3,2018-03-03T22:00:00Z,20.793,46.075,1
12,1,KCO3,2018-03-03T22:45:00Z,20.984,45.397,1
12,1,KCO3,2018-03-03T23:30:00Z,19.984,47.308,1
12,1,KCO3,2018-03-04T00:15:00Z,20.484,46.673,1
12,1,KCO3,2018-03-04T01:00:00Z,20.984,45.812,1
12,1,KCO3,2018-03-04T01:45:00Z,20.555,45.759,1
12,1,KCO3,2018-03-04T02:30:00Z,20.103,47.355,1
12,1,KCO3,2018-03-04T03:15:00Z,20.674,46.379,1
12,1,KCO3,2018-03-04T04:00:00Z,20.96,45.873,1
12,1,KCO3,2018-03-04T04:45:00Z,20.722,45.62,1
12,1,KCO3,2018-03-04T05:30:00Z,20.341,47.1,1
12,1,KCO3,2018-03-04T06:15:00Z,20.746,46.292,1
12,1,KCO3,2018-03-04T07:00:00Z,20.817,45.664,1
12,1,KCO3,2018-03-04T07:45:00Z,20.293,47.125,1
12,1,KCO3,2018-03-04T08:30:00Z,20.889,45.577,1
12,1,KCO3,2018-03-04T08:30:00Z,20.889,45.577,1
12,1,KCO3,2018-03-04T09:15:00Z,21.127,45.67,1
12,1,KCO3,2018-03-04T10:00:00Z,20.913,46.026,1
12,1,KCO3,2018-03-04T10:45:00Z,20.889,46.151,1
